Feed Flow (m3/hr),Feed Pressure(bar),Feed Temperature,Feed water pH,Total Power Consumption(KW),Flux(lmh),Pass Stage,Pressure Vessel,Elements,Element age(years),Recovery(%),Ca_FW,Mg_FW,Na_FW,K_FW,NH4_FW,Ba_FW,Sr_FW,H_FW,CO3_FW,HCO3_FW,SO4_FW,Cl_FW,F_FW,NO3_FW,PO4_FW,OH_FW,SiO2_FW,B_FW,CO2_FW,NH3_FW,Feed Water TDS,"CaSO4 / ksp * 100, %_FW","SrSO4 / ksp * 100, %_FW","BaSO4 / ksp * 100, %_FW","SiO2 saturation, %_FW","CaF2 / ksp * 100, %_FW",Ca_P,Mg_P,Na_P,K_P,NH4_P,Ba_P,Sr_P,H_P,CO3_P,HCO3_P,SO4_P,Cl_P,F_P,NO3_P,PO4_P,OH_P,SiO2_P,B_P,CO2_P,NH3_P,Permeate TDS,Ca_C,Mg_C,Na_C,K_C,NH4_C,Ba_C,Sr_C,H_C,CO3_C,HCO3_C,SO4_C,Cl_C,F_C,NO3_C,PO4_C,OH_C,SiO2_C,B_C,CO2_C,NH3_C,Concentrate TDS,"CaSO4 / ksp * 100, %_C","SrSO4 / ksp * 100, %_C","BaSO4 / ksp * 100, %_C","SiO2 saturation, %_C","CaF2 / ksp * 100, %_C"
251,7.65,38,6.8,90.17,17.08,1,56,6,0.38,85,49,15,482.08,0,0,0,0,0,0,0,214,703.93,6.75,0,0,0,30,0,0,0,1501.26,2.36,0,0,22.82,203.49,0.68,0.21,15.51,0,0,0,0,0,0,0,2.99,23.08,0.24,0,0,0,0.91,0,0,0,43.62,322.43,98.69,3122.04,0,0,0,0,0,0,0,1407.94,4556.33,43.57,0,0,0,194.62,0,0,0,9748.91,24.62,0,0,146.33,25814.3
251,10.07,38,6.8,112.35,17.1,1,56,6,3,85,49,15,482.08,0,0,0,0,0,0,0,214,703.93,6.75,0,0,0,30,0,0,0,1501.26,2.36,0,0,22.82,203.49,0.72,0.22,16.37,0,0,0,0,0,0,0,3.16,24.36,0.26,0,0,0,0.96,0,0,0,46.04,323.44,99,3129.06,0,0,0,0,0,0,0,1412.36,4566.44,43.66,0,0,0,195.07,0,0,0,9772.32,24.73,0,0,146.71,25973.97
251,9.87,38,6.8,110.71,17.08,1,56,6,3,85,133.58,54,316.23,0,0,0,0,0,0.03,45.42,214,688.33,6.75,0,0,0,38,0,8.4,0,1499.34,5.83,0,0,28.9,525.37,4.24,0.85,11.76,0,0,0,0,0,0,1.84,3.35,24.29,0.27,0,0,0,1.29,0,8.42,0,47.99,864.02,354.18,2035.74,0,0,0,0,0,1.11,289.08,1403.62,4438.45,43.32,0,0,0,245.33,0,9.43,0,9694.26,59.64,0,0,194.61,64874.89
251,5.77,38,6.8,55.13,12.89,1,48,6,0.29,55,133.58,54,287.57,0,0,0,0,0,0.03,45.39,214,644.07,6.75,0,0,0,112.2,0,8.43,0,1500.59,6,0,0,85.35,533.8,3.73,0.77,8.42,0,0,0,0,0,0,1.56,3.03,18.54,0.2,0,0,0,3.02,0,8.34,0,39.35,292.15,119.01,628.44,0,0,0,0,0,0.13,98.61,471.62,1407.93,14.75,0,0,0,245.52,0,8.7,0,3284.71,15.93,0,0,195.75,4036.46
251,7.53,38,6.8,71.97,12.9,1,48,6,3,55,133.58,54,287.57,0,0,0,0,0,0.03,45.39,214,644.07,6.75,0,0,0,112.2,0,8.43,0,1500.59,6,0,0,85.35,533.8,3.73,0.77,8.44,0,0,0,0,0,0,1.56,3.05,18.58,0.2,0,0,0,3.04,0,8.34,0,39.45,292.24,119.04,628.64,0,0,0,0,0,0.13,98.64,471.76,1408.36,14.75,0,0,0,245.59,0,8.7,0,3285.71,15.94,0,0,195.8,4039.7
120,34.81,20,7,227.64,13.05,1,33,6,3,80,1784,339,3107.8,50,0,0.8,10,0,0.02,18.4,365,8702.75,1,12,0,0,30,0,1.7,0,14420.77,23.77,5.91,860.73,23.97,60.74,4.08,0.69,32.3,0.82,0,0,0.02,0,0,0.46,0.5,59.07,0.02,0.25,0,0,0.33,0,1.65,0,98.55,8882.68,1688.25,15373.5,246.14,0,3.98,49.79,0,0.38,89.69,1818.71,43175.48,4.91,58.87,0,0,148.33,0,1.84,0,71540.71,172.02,34.03,5296.99,118.32,3737.32
120,30.59,35,7,204.41,13.04,1,33,6,3,80,1784,339,3107.8,50,0,0.8,10,0,0.03,18.33,365,8702.75,1,12,0,0,30,0,1.42,0,14420.71,23.69,5.89,857.44,23.93,60.63,6.93,1.17,54.9,1.39,0,0,0.04,0,0,0.65,0.83,100.38,0.04,0.42,0,0,0.57,0,1.43,0,167.31,8863.07,1684.77,15269.13,243.65,0,3.97,49.68,0,0.47,88.1,1815.69,42970.65,4.84,58.13,0,0,147.24,0,1.63,0,71199.4,171.19,33.86,5270.6,117.12,3634.28
30,17.76,25,7,29.68,14.42,1,7,6,3,75,15,3,2624,0,0,0,0,0,0.05,50.25,1000,3314.4,0,0,0,0,10,0,5.43,0,7016.7,1.1,0,0,7.99,0,0.02,0,25.29,0,0,0,0,0,0,0.82,3.21,36.37,0,0,0,0,0.12,0,5.32,0,65.83,59.9,11.98,10414.56,0,0,0,0,0,0.75,197.96,3988.25,13141.46,0,0,0,0,39.63,0,5.7,0,27854.49,6.12,0,0,31.55,0
30,20.02,25,7,30.12,14.41,1,7,6,3,75,15,3,2624,0,0,0,0,0,0.05,50.25,1000,3314.4,0,0,0,0,10,0,5.43,0,7016.7,1.1,0,0,7.99,0,0.03,0.01,28.27,0,0,0,0,0,0,0.87,3.57,40.66,0,0,0,0,0.13,0,5.33,0,73.53,59.86,11.97,10400.37,0,0,0,0,0,0.75,197.67,3985.12,13121.95,0,0,0,0,39.57,0,5.7,0,27817.27,6.12,0,0,31.5,0
9.5,24.71,25,7,8.85,14.91,1,2,6,3,70,16,4.88,3703.42,0,0,0,0,0,-0.14,-125.2,150,4801.61,0,1200,400,0,5,0,-12.74,0,10156.57,0.14,0,0,3.99,0,0.03,0.01,61.41,0,0,0,0,0,0,0,0.6,65.07,0,20.31,0.82,0,0,0,0,0,148.24,53.22,16.23,12193.49,0,0,0,0,0,-0.14,-124.34,498.27,15843.2,0,3127.66,711.41,0,0.01,0,-12.65,0,32322.34,0.63,0,0,0,0
5.69,50.31,25,7,10.54,12.25,1,5,5,3,45,53.4,16.3,12262.31,0,0,0,0,0,-0.93,-600.63,500.48,16049.46,0,3854.65,1334.55,0,16.6,0,-41.93,0,33489.47,0.63,0,0,13.25,0,0.15,0.05,271.08,0,0,0,0,0,0,0,2.69,318.67,0,91.6,3.89,0,0.01,0,0,0,688.15,96.97,29.6,22072.96,0,0,0,0,0,-0.93,-595.72,907.74,28919.62,0,5067.93,1384.35,0,1.09,0,-41.58,0,57889.61,1.31,0,0,0,0
123.47,55.75,25,7,275.99,13.35,1,16,7,3,45,200,120,13400,0,0,0,0,0,0.39,243.06,0,21226.44,0,0,0,0,0,0,16.27,0,35189.89,0,0,0,0,0,0.39,0.24,120.93,0,0,0,0,0,0,2.48,0,186.6,0,0,0,0,0,0,16.33,0,310.64,363.11,217.86,24250.68,0,0,0,0,0,1.15,438.97,0,38418.66,0,0,0,0,0,0,16.36,0,63690.43,0,0,0,0,0
123.47,55.75,25,7,275.99,13.35,1,16,7,3,45,200,120,13400,0,0,0,0,0,0.39,243.06,0,21226.44,0,0,0,0,0,0,16.27,0,35189.89,0,0,0,0,0,0.39,0.24,120.93,0,0,0,0,0,0,2.48,0,186.6,0,0,0,0,0,0,16.33,0,310.64,363.11,217.86,24250.68,0,0,0,0,0,1.15,438.97,0,38418.66,0,0,0,0,0,0,16.36,0,63690.43,0,0,0,0,0
55.56,14.13,15,7,34.35,19.22,1,10,7,3,90,14,5,152,0,0,0,0,0,0.02,30.75,76.44,196.82,1.7,0,1,0,20,0,5.21,0,498.57,0.58,0,0,15.99,5.93,0.1,0.04,2.29,0,0,0,0,0,0,0.74,0.56,3.07,0.03,0,0.01,0,0.31,0,5.28,0,7.16,138.88,49.59,1496.97,0,0,0,0,0,1.33,296.38,758.17,1937.5,16.7,0,9.9,0,196.86,0,6.63,0,4910.72,10,0,0,156.62,2213.19
55.56,14.42,15,7,34.94,19.22,1,10,7,3,90,14,5,152,0,0,0,0,0,0.02,30.75,76.44,196.82,1.7,0,1,0,20,0,5.21,0,498.57,0.58,0,0,15.99,5.93,0.02,0.01,1.62,0,0,0,0,0,0,0.63,0.16,2.18,0.03,0,0,0,0.25,0,5.25,0,4.91,139.56,49.84,1502.61,0,0,0,0,0,1.34,297.54,761.57,1944.93,16.7,0,9.94,0,197.41,0,6.63,0,4929.92,10.07,0,0,157.06,2220.13
55.56,7.88,36,7,19.68,19.21,1,10,7,3,90,14,5,152,0,0,0,0,0,0.02,30.67,76.44,196.82,1.7,0,1,0,20,0,4,0,498.5,0.58,0,0,15.96,5.91,0.19,0.07,4.7,0,0,0,0,0,0,1.18,1.06,6.3,0.06,0,0.02,0,0.65,0,4.17,0,14.24,137.74,49.18,1471.62,0,0,0,0,0,1.69,288.63,751.74,1903.71,16.37,0,9.8,0,193.4,0,5.83,0,4832.22,9.91,0,0,152.64,2116.15
55.56,7.85,35,7,19.47,19.21,1,10,7,3,89.9,14,5,152,0,0,0,0,0,0.02,30.68,76.44,196.82,1.7,0,1,0,20,0,4.03,0,498.51,0.58,0,0,15.97,5.91,0.04,0.01,3.08,0,0,0,0,0,0,0.88,0.29,4.15,0.05,0,0.01,0,0.47,0,4.17,0,8.99,138.92,49.61,1484.42,0,0,0,0,0,1.7,291.44,757.79,1920.66,16.42,0,9.87,0,194.76,0,5.85,0,4874.03,10.01,0,0,153.78,2140.3
75,23.96,20,7,87.75,16.81,1,16,6,3,80,25,25,1882.79,0,0,0,0,0,0.07,89.52,0,2968.51,0,0,0,0,20,0,11.1,0,5010.9,0,0,0,15.98,0,0.05,0.05,15.33,0,0,0,0,0,0,1.1,0,23.45,0,0,0,0,0.17,0,10.99,0,40.15,124.51,124.51,9330.88,0,0,0,0,0,1.76,440.45,0,14714.47,0,0,0,0,99.09,0,11.77,0,24835.68,0,0,0,78.91,0
70.59,23.5,20,7,86.41,16.81,1,16,6,3,84.9,25,25,1882.79,0,0,0,0,0,0.07,89.52,0,2968.51,0,0,0,0,20,0,11.1,0,5010.9,0,0,0,15.98,0,0.05,0.05,17.26,0,0,0,0,0,0,1.17,0,26.4,0,0,0,0,0.19,0,11.05,0,45.13,165.72,165.72,12406.59,0,0,0,0,0,2.92,584.34,0,19565.52,0,0,0,0,131.75,0,12.18,0,33022.56,0,0,0,104.83,0
75,18.84,36,7,71.28,16.82,1,16,6,3,80,25,25,1882.79,0,0,0,0,0,0.1,90.7,0,2967.77,0,0,0,0,20,0,9.43,0,5011.36,0,0,0,15.96,0,0.09,0.09,29.42,0,0,0,0,0,0,1.67,0,44.99,0,0,0,0,0.33,0,9.45,0,76.61,124.49,124.49,9286.53,0,0,0,0,0,2.29,443.05,0,14643.52,0,0,0,0,98.58,0,10.39,0,24722.96,0,0,0,78.11,0
75,18.84,36,7,71.28,16.82,1,16,6,3,80,25,25,1882.79,0,0,0,0,0,0.1,90.7,0,2967.77,0,0,0,0,20,0,9.43,0,5011.36,0,0,0,15.96,0,0.09,0.09,29.42,0,0,0,0,0,0,1.67,0,44.99,0,0,0,0,0.33,0,9.45,0,76.61,124.49,124.49,9286.53,0,0,0,0,0,2.29,443.05,0,14643.52,0,0,0,0,98.58,0,10.39,0,24722.96,0,0,0,78.11,0
70.59,21.28,20,7,66.01,17.94,1,15,6,3,85,379.91,5,374.63,188,0,0,0,0,0.02,22.26,1000,684.48,0,0,0,0,20,0,2.92,0,2674.8,48.78,0,0,15.98,0,0.44,0.01,2.75,2.06,0,0,0,0,0,0.5,1.25,5.81,0,0,0,0,0.16,0,2.84,0,12.97,2527,33.26,2478.84,1240.11,0,0,0,0,0.67,144.81,6651.11,4524.53,0,0,0,0,132.26,0,3.34,0,17735.92,510.36,0,0,105.23,0
70.59,15.33,36,7,48.38,17.93,1,15,6,3,85,379.91,5,374.63,188,0,0,0,0,0.02,22.21,1000,684.48,0,0,0,0,20,0,2.44,0,2674.76,48.61,0,0,15.96,0,1.03,0.01,6.4,4.79,0,0,0,0,0,0.81,2.9,13.54,0,0,0,0,0.38,0,2.45,0,29.86,2518.98,33.15,2453.57,1222.36,0,0,0,0,0.79,141.39,6629.37,4472.41,0,0,0,0,130.77,0,3.06,0,17606.1,507.51,0,0,103.51,0
70.59,18.71,36,7,71.35,16.81,1,16,6,3,85,25,25,1882.79,0,0,0,0,0,0.1,90.7,0,2967.77,0,0,0,0,20,0,9.43,0,5011.36,0,0,0,15.96,0,0.11,0.11,34.36,0,0,0,0,0,0,1.88,0,52.53,0,0,0,0,0.39,0,9.54,0,89.38,165.71,165.71,12331.93,0,0,0,0,0,3.73,586.76,0,19447.51,0,0,0,0,130.88,0,10.92,0,32832.23,0,0,0,103.54,0
120,13.69,25,7,65.99,19.43,1,19,7,3,80,100,20,990,11.73,0,0,0,0,0.18,216.27,66.4,1597.79,0,0.5,0,0,20,0,26.8,0,3023.17,0.93,0,0,15.98,0,2.99,0.3,29.57,0.31,0,0,0,0,0,5.96,0.84,48.06,0,0.08,0,0,0.46,0,26.99,0,88.58,488.62,98.91,4837.5,57.46,0,0,0,0,4.38,1051.95,329.05,7806,0,2.19,0,0,98.27,0,28.39,0,14775.79,6.72,0,0,78.14,0
120,13.69,25,7,65.99,19.43,1,19,7,3,80,100,20,990,11.73,0,0,0,0,0.18,216.27,66.4,1597.79,0,0.5,0,0,20,0,26.8,0,3023.17,0.93,0,0,15.98,0,2.99,0.3,29.57,0.31,0,0,0,0,0,5.96,0.84,48.06,0,0.08,0,0,0.46,0,26.99,0,88.58,488.62,98.91,4837.5,57.46,0,0,0,0,4.38,1051.95,329.05,7806,0,2.19,0,0,98.27,0,28.39,0,14775.79,6.72,0,0,78.14,0
78.57,40.02,25,7,87.49,15.43,1,16,6,3,70,14.3,4.98,3677.6,165.26,114.32,0,0,0,0.02,17.72,1991.96,4604.14,0,0,0,0,15.31,0,1.74,0,10605.61,1.51,0,0,12.23,0,0.02,0.01,28.54,2.17,2.35,0,0,0,0,3.11,5.41,44.84,0,0,0,0,0.15,0,0.68,0,86.59,46.68,16.27,11953.74,535.14,368.28,0,0,0,0.08,51.82,6497.48,14944.71,0,0,0,0,49.7,0,3.42,0,34463.91,6.54,0,0,39.68,0
79.22,27.98,20,7,116.25,16.08,1,17,6,3,76.9,14,4.88,3600,161.87,112,0,0,0,0.02,15.99,1950.72,4507.79,0,0,0,0,15,0,1.7,0,10382.32,1.48,0,0,11.98,0,0.02,0.01,23.71,1.8,1.92,0,0,0,0,2.46,4.47,37.29,0,0,0,0,0.13,0,0.97,0,71.8,60.64,21.14,15527.56,695.72,479.14,0,0,0,0.11,61.92,8441.82,19417.69,0,0,0,0,64.61,0,3.53,0,44770.55,9.03,0,0,51.6,0
79.22,25.94,25,7,109.5,16.09,1,17,6,3,77,14,4.88,3600,161.87,112,0,0,0,0.02,15.54,1950.72,4507.79,0,0,0,0,15,0,1.54,0,10381.87,1.47,0,0,11.98,0,0.02,0.01,27.92,2.13,2.33,0,0,0,0,3.08,5.24,43.94,0,0,0,0,0.15,0,0.51,0,84.8,60.65,21.14,15518.37,694.86,477.93,0,0,0,0.1,58.93,8441.89,19401.62,0,0,0,0,64.55,0,3.63,0,44740.27,9.03,0,0,51.22,0
79.22,22.8,37,7,98.38,16.09,1,17,6,3,77,14,4.88,3600,161.87,112,0,0,0,0.02,13.67,1950.72,4507.79,0,0,0,0,15,0,1.21,0,10380,1.47,0,0,11.96,0,0.03,0.01,47.03,3.58,3.99,0,0,0,0.03,3.73,8.78,74.03,0,0,0,0,0.26,0,0.05,0,141.45,60.69,21.15,15475.65,690.95,473.03,0,0,0,0.07,48.62,8441.6,19327.45,0,0,0,0,64.28,0,3.78,0,44603.72,9.02,0,0,49.16,0
18,56.02,20,7,40.95,9.68,1,5,5,3,50,86,4.88,15600.01,697.51,475,0,0,0,0.02,13.75,8441.6,19548.84,0,0,0,0,45,0,0.86,0,44912.83,12.77,0,0,35.94,0,0.08,0,99,7.6,6.33,0,0,0,0.03,1.98,16.57,157.55,0,0,0,0,0.37,0,0.01,0,289.52,171.55,9.73,31034.9,1384.47,941.67,0,0,0,0.04,25.99,16830.76,38857.35,0,0,0,0,89.44,0,1.31,0,89346.35,29.77,0,0,69.58,0
18,55.45,25,7,40.56,9.69,1,5,5,3,50,86,4.88,15600.01,697.51,475,0,0,0,0.02,12.35,8441.6,19548.84,0,0,0,0,45,0,0.72,0,44911.44,12.76,0,0,35.93,0,0.1,0.01,125.98,9.67,8.16,0,0,0,0.03,1.84,21.06,200.51,0,0,0,0,0.48,0,0.01,0,367.83,171.57,9.74,31014.6,1382.7,940.04,0,0,0,0.04,23.17,16829.88,38822.77,0,0,0,0,89.35,0,1.15,0,89284.31,29.74,0,0,69.1,0
18,54.93,37,7,40.19,9.69,1,5,5,3,50,86,4.88,15600.02,697.51,475,0,0,0,0.01,6.57,8441.61,19548.85,0,0,0,0,45,0,0.34,0,44905.67,12.72,0,0,35.87,0,0.16,0.01,200.77,15.38,13.66,0,0,0,0.02,1.09,33.51,319.51,0,0,0,0,0.77,0,0.01,0,584.89,171.52,9.73,30942.37,1377.11,934.62,0,0,0,0.02,12.13,16818.76,38707.01,0,0,0,0,89.07,0,0.58,0,89062.78,29.65,0,0,68.18,0
18,54.37,37,6.83,39.88,9.69,1,5,5,3,50,60.69,21.25,15476.8,690.95,473.03,0,0,0,0.08,52.01,8441.61,19327.46,0,0,0,0,64.28,0,4.01,0,44608.38,9.02,0,0,49.21,0,0.11,0.04,198.28,15.19,13.55,0,0,0,0.03,9.98,33.44,314.88,0,0,0,0,1.1,0,0.35,0,586.6,121.05,42.38,30699.75,1364.24,930.82,0,0,0,0.17,96.82,16819.31,38270.78,0,0,0,0,127.23,0,5.49,0,88473,21.04,0,0,95.86,0
38.82,21.18,20,7.15,44.88,18.11,1,7,7,3,85,336.7,111.85,1526.22,0,0.01,0.04,0,0,0.25,199.24,681,2641.78,1.49,21.49,0,0,0,2.13,16.72,0,5522.22,18.39,0,195.63,0,38.95,0.64,0.15,14,0,0,0,0,0,0,2.12,0.91,21.23,0.02,0.29,0,0,0,0.77,17.06,0,40.13,2232.84,742.1,10058.67,0,0.06,0.27,0,0,8.67,1297.59,4518.29,17427.81,9.78,141.1,0,0,0,9.82,19.64,0,36447.05,191.22,0,1682.52,0,5102.76
38.82,16.65,35,7.15,36.8,18.12,1,7,7,3,85,336.7,111.85,1526.22,0,0.01,0.04,0,0,0.33,199.02,681,2641.78,1.49,21.49,0,0,0,2.13,14.09,0,5522.08,18.33,0,194.91,0,38.88,1.19,0.27,25.93,0,0,0,0,0,0,3.56,1.66,39.32,0.04,0.54,0,0,0,1.21,14.6,0,73.71,2233.5,742.64,10008.03,0,0.06,0.27,0,0,10.83,1286.72,4521.63,17354.65,9.7,139.94,0,0,0,7.35,17.39,0,36315.4,191.11,0,1680.85,0,5015.85
9.5,24.69,25,6.8,8.84,14.91,1,2,6,3,70,16,4.88,3703.4,0,0,0,0,0,-0.08,-116.81,150,4813.73,0,1199.99,400,0,5,0,-18.84,0,10177.1,0.14,0,0,3.81,0,0.03,0.01,64.16,0,0,0,0,0,-0.02,-0.01,0.6,65.2,0,19.11,0.82,0,0,0,0,0,149.92,53.23,16.24,12188.44,0,0,0,0,0,-0.08,-116.01,498.33,15885.14,0,2845.17,694.9,0,0.05,0,-18.71,0,32068.72,0.63,0,0,0,0
22.22,60.6,15,7.5,45.14,14.96,1,3,6,3,45,0,0,13750,0,0,0,0,0,0.58,145.12,0,21118.94,0,0,0,0,0,0,3.64,0,35014.64,0,0,0,0,0,0,0,66.12,0,0,0,0,0,0,0.85,0,101.56,0,0,0,0,0,0,3.68,0,168.53,0,0,24930.69,0,0,0,0,0,1.61,262.01,0,38291.61,0,0,0,0,0,0,3.91,0,63485.92,0,0,0,0,0
22.22,54.85,30,7.5,40.86,14.95,1,3,6,3,45,0,0,13750,0,0,0,0,0,0.8,144.64,0,21118.93,0,0,0,0,0,0,2.92,0,35014.38,0,0,0,0,0,0,0,154.48,0,0,0,0,0,0,1.71,0,237.28,0,0,0,0,0,0,3.04,0,393.48,0,0,24853.55,0,0,0,0,0,2.13,260.1,0,38173.13,0,0,0,0,0,0,3.25,0,63288.91,0,0,0,0,0
2.86,53.23,15,7.5,5.1,11.97,1,2,5,3,35,0,0,13750,0,0,0,0,0,0.58,145.12,0,21118.94,0,0,0,0,0,0,3.64,0,35014.64,0,0,0,0,0,0,0,84.36,0,0,0,0,0,0,1.02,0,129.57,0,0,0,0,0,0,3.66,0,214.96,0,0,21104.82,0,0,0,0,0,1.22,222.08,0,32415.36,0,0,0,0,0,0,3.81,0,53743.48,0,0,0,0,0
2.86,47.92,30,7.5,4.59,11.95,1,2,5,3,35,0,0,13750,0,0,0,0,0,0.8,144.64,0,21118.93,0,0,0,0,0,0,2.92,0,35014.38,0,0,0,0,0,0,0,177.58,0,0,0,0,0,0,1.95,0,272.76,0,0,0,0,0,0,3,0,452.29,0,0,21041.51,0,0,0,0,0,1.64,220.54,0,32318.12,0,0,0,0,0,0,3.14,0,53581.8,0,0,0,0,0
1,45.34,15,7.5,1.52,11.96,1,1,1,3,10,0,0,13750,0,0,0,0,0,0.58,145.12,0,21118.94,0,0,0,0,0,0,3.64,0,35014.64,0,0,0,0,0,0,0,65.4,0,0,0,0,0,0,0.85,0,100.46,0,0,0,0,0,0,3.58,0,166.71,0,0,15268.91,0,0,0,0,0,0.7,161.04,0,23451.86,0,0,0,0,0,0,3.67,0,38882.52,0,0,0,0,0
1,40.4,30,7.5,1.35,11.96,1,1,1,3,10,0,0,13750,0,0,0,0,0,0.8,144.64,0,21118.93,0,0,0,0,0,0,2.92,0,35014.38,0,0,0,0,0,0,0,140.42,0,0,0,0,0,0,1.57,0,215.68,0,0,0,0,0,0,2.91,0,357.67,0,0,15260.87,0,0,0,0,0,0.96,160.4,0,23439.51,0,0,0,0,0,0,2.97,0,38861.74,0,0,0,0,0
5,55.15,15,7.5,9.24,13.46,1,1,4,3,40,0,0,13750,0,0,0,0,0,0.58,145.12,0,21118.94,0,0,0,0,0,0,3.64,0,35014.64,0,0,0,0,0,0,0,75.06,0,0,0,0,0,0,0.94,0,115.28,0,0,0,0,0,0,3.67,0,191.28,0,0,22851.72,0,0,0,0,0,1.39,240.32,0,35098.47,0,0,0,0,0,0,3.86,0,58191.9,0,0,0,0,0
5,50.48,30,7.5,8.46,13.45,1,1,4,3,40,0,0,13750,0,0,0,0,0,0.8,144.64,0,21118.93,0,0,0,0,0,0,2.92,0,35014.38,0,0,0,0,0,0,0,172.24,0,0,0,0,0,0,1.89,0,264.56,0,0,0,0,0,0,3.02,0,438.7,0,0,22781.69,0,0,0,0,0,1.86,238.61,0,34990.91,0,0,0,0,0,0,3.19,0,58013.06,0,0,0,0,0
1,47.65,15,7.5,1.6,11.96,1,2,1,3,20,0,0,13750,0,0,0,0,0,0.58,145.12,0,21118.94,0,0,0,0,0,0,3.64,0,35014.64,0,0,0,0,0,0,0,70.71,0,0,0,0,0,0,0.9,0,108.61,0,0,0,0,0,0,3.61,0,180.21,0,0,17165.05,0,0,0,0,0,0.86,180.9,0,26364.19,0,0,0,0,0,0,3.72,0,43711,0,0,0,0,0
1,42.84,30,7.5,1.44,11.95,1,2,1,3,20,0,0,13750,0,0,0,0,0,0.8,144.64,0,21118.93,0,0,0,0,0,0,2.92,0,35014.38,0,0,0,0,0,0,0,152.21,0,0,0,0,0,0,1.69,0,233.78,0,0,0,0,0,0,2.94,0,387.68,0,0,17144.33,0,0,0,0,0,1.17,180.01,0,26332.35,0,0,0,0,0,0,3.02,0,43657.86,0,0,0,0,0
1,51.19,15,7.5,1.72,11.95,1,3,1,3,30,0,0,13750,0,0,0,0,0,0.58,145.12,0,21118.94,0,0,0,0,0,0,3.64,0,35014.64,0,0,0,0,0,0,0,80.78,0,0,0,0,0,0,0.99,0,124.07,0,0,0,0,0,0,3.64,0,205.84,0,0,19597.4,0,0,0,0,0,1.08,206.33,0,30100.08,0,0,0,0,0,0,3.77,0,49904.89,0,0,0,0,0
1,46.56,30,7.5,1.56,11.96,1,3,1,3,30,0,0,13750,0,0,0,0,0,0.8,144.64,0,21118.93,0,0,0,0,0,0,2.92,0,35014.38,0,0,0,0,0,0,0,167.22,0,0,0,0,0,0,1.84,0,256.84,0,0,0,0,0,0,2.98,0,425.9,0,0,19567.45,0,0,0,0,0,1.45,205.22,0,30054.09,0,0,0,0,0,0,3.09,0,49828.21,0,0,0,0,0
12.5,50.36,30,7.5,21.1,13.45,1,2,5,3,40,0,0,13750,0,0,0,0,0,0.8,144.64,0,21118.93,0,0,0,0,0,0,2.92,0,35014.38,0,0,0,0,0,0,0,163.12,0,0,0,0,0,0,1.8,0,250.55,0,0,0,0,0,0,3.01,0,415.47,0,0,22787.5,0,0,0,0,0,1.86,238.67,0,34999.83,0,0,0,0,0,0,3.19,0,58027.86,0,0,0,0,0
11,17.76,25,7,6.55,12.33,1,2,6,3,50,1081.98,437,821.96,0,0,0,0,0,1.17,1048.83,749.64,3292.4,0,0,0,0,149.67,0,105.09,0,7582.65,45.73,0,0,119.53,0,3.16,1.06,9.88,0,0,0,0,0,0,12.93,1.34,15.6,0,0,0,0,1.9,0,105.57,0,45.88,2159.69,872.48,1633.2,0,0,0,0,0,4.54,2079.1,1497.16,6565.8,0,0,0,0,297.29,0,106.27,0,15109.27,107.68,0,0,237.11,0
11,17.73,25,7,6.54,12.33,1,2,6,3,50,1081.96,437,821.98,0,0,0,0,0,1.17,1049.14,749.64,3292.27,0,0,0,0,99.77,0,105.12,0,7532.93,45.73,0,0,79.68,0,3.16,1.06,9.88,0,0,0,0,0,0,12.93,1.34,15.6,0,0,0,0,1.27,0,105.58,0,45.24,2159.66,872.48,1633.25,0,0,0,0,0,4.55,2079.84,1497.17,6565.57,0,0,0,0,198.17,0,106.24,0,15010.69,107.68,0,0,158.06,0
16.5,16.82,25,7,9.3,14.8,1,3,5,3,50,719.16,290.5,546.83,0,0,0,0,0,0.79,784.08,498.3,2138.69,0,0,0,0,99.49,0,85.68,0,5077.83,27.57,0,0,79.46,0,1.71,0.58,5.28,0,0,0,0,0,0,7.99,0.74,7.91,0,0,0,0,1.01,0,85.84,0,25.2,1436.18,580.26,1088.05,0,0,0,0,0,3.15,1556.66,995.56,4268.21,0,0,0,0,197.92,0,86.57,0,10125.98,64.98,0,0,157.86,0
16.5,16.8,25,7,9.29,14.8,1,3,5,3,50,719.16,290.5,546.83,0,0,0,0,0,0.79,784.28,498.3,2138.6,0,0,0,0,66.32,0,85.7,0,5044.78,27.57,0,0,52.97,0,1.77,0.6,5.46,0,0,0,0,0,0,8.24,0.77,8.18,0,0,0,0,0.69,0,85.86,0,25.7,1436.12,580.24,1087.87,0,0,0,0,0,3.15,1556.89,995.53,4267.77,0,0,0,0,131.91,0,86.54,0,10059.47,64.98,0,0,105.21,0
16.49,15.5,25,7,8.57,13.56,1,3,6,3,55,719.16,290.5,546.83,0,0,0,0,0,0.79,784.08,498.3,2138.69,0,0,0,0,99.49,0,85.68,0,5077.83,27.57,0,0,79.46,0,1.97,0.67,6.1,0,0,0,0,0,0,9.11,0.85,9.13,0,0,0,0,1.16,0,85.95,0,29,1595.26,644.56,1207.37,0,0,0,0,0,3.86,1726.56,1105.97,4740.13,0,0,0,0,219.61,0,86.83,0,11243.32,74.02,0,0,175.11,0
